Motion Sum,Fused Angle X,Fused Angle Y,Gyro Angle Z,Amplitude,Label
0.0,0.3252841,0.079527624,0.84318024,0.05805397,0
0.0,0.325336,0.0794757,0.84318024,0.05805397,0
0.0,0.32538489,0.07942683,0.84318024,0.05805397,0
0.0,0.3254368,0.07937491,0.84318024,0.05805397,0
0.0,0.3254826,0.079329096,0.84318024,0.05805397,0
0.0,0.3255376,0.07927412,0.84318024,0.05805397,0
0.0,0.32558647,0.07922525,0.84318024,0.05805397,0
0.0,0.32563838,0.07917333,0.84318024,0.05805397,0
0.0,0.3256677,0.07921242,0.84321934,0.05805397,0
0.0,0.32569885,0.07925396,0.8432609,0.05805397,0
0.0,0.32573,0.07929549,0.8433024,0.05805397,0
0.0,0.32577032,0.07934925,0.8433562,0.05805397,0
0.0,0.32580146,0.07939079,0.84339774,0.05805397,0
0.0,0.32580146,0.079439655,0.8434955,0.05805397,0
0.0,0.32580146,0.07948547,0.8435871,0.05805397,0
0.0,0.32580146,0.07953434,0.84368485,0.05805397,0
0.0,0.32580146,0.07958626,0.8437887,0.05805397,0
0.0,0.32580146,0.07963207,0.8438803,0.05805397,0
0.0,0.32580146,0.07968094,0.84397805,0.05805397,0
0.0,0.32580146,0.079732865,0.8440819,0.05805397,0
0.0,0.32580146,0.07971209,0.8441857,0.05805397,0
0.0,0.32580146,0.07969132,0.84428954,0.05805397,0
0.0,0.32580146,0.07967299,0.84438115,0.05805397,0
0.0,0.32580146,0.07965222,0.844485,0.05805397,0
0.0,0.32580146,0.07963145,0.8445888,0.05805397,0
0.0,0.32580146,0.0796119,0.84468657,0.05805397,0
0.0,0.325843,0.0796119,0.84485275,0.05805397,0
0.0,0.3258821,0.0796119,0.84500915,0.05805397,0
0.0,0.3259212,0.0796119,0.84516555,0.05805397,0
0.0,0.32597008,0.0796119,0.84536105,0.05805397,0
0.0,0.32600918,0.0796119,0.84551746,0.05805397,0
0.0,0.32604828,0.0796119,0.84567386,0.05805397,0
0.0,0.32605806,0.079680316,0.8458498,0.05805397,0
0.0,0.32606784,0.079748735,0.84602576,0.05805397,0
0.0,0.3260782,0.07982143,0.8462127,0.05805397,0
0.0,0.32608798,0.07988985,0.84638864,0.05805397,0
0.0,0.32609776,0.07995827,0.8465646,0.05805397,0
0.0,0.32610813,0.08003096,0.8467515,0.05805397,0
0.0,0.32614967,0.08002058,0.8468138,0.05805397,0
0.0,0.32618877,0.0800108,0.84687245,0.05805397,0
0.0,0.32623032,0.080000415,0.84693474,0.05805397,0
0.0,0.32627186,0.07999003,0.846997,0.05805397,0
0.0,0.3263134,0.07997964,0.8470593,0.05805397,0
0.0,0.32635495,0.07996926,0.8471216,0.05805397,0
0.0,0.32639405,0.07995948,0.84718025,0.05805397,0
0.0,0.32646674,0.079949096,0.84736717,0.05805397,0
0.0,0.32653943,0.07993871,0.8475541,0.05805397,0
0.0,0.32665488,0.079922214,0.847851,0.05805397,0
0.0,0.32674897,0.07990877,0.84809285,0.05805397,0
0.0,0.32682166,0.07989839,0.8482798,0.05805397,0
0.0,0.32685098,0.07987884,0.8482798,0.05805397,0
15.686276,0.32688212,0.079858065,0.8482798,0.05805397,0
15.686276,0.32691327,0.07983729,0.8482798,0.05805397,0
15.686276,0.3269426,0.07981774,0.8482798,0.05805397,0
15.686276,0.32697374,0.07979697,0.8482798,0.05805397,0
15.686276,0.32700488,0.0797762,0.8482798,0.05805397,0
15.686276,0.32705376,0.07978597,0.8483971,0.05805397,0
98.823524,0.32710567,0.07979636,0.8485217,0.05805397,0
98.823524,0.3271576,0.079806745,0.84864634,0.05805397,0
98.823524,0.32720646,0.07981652,0.84876364,0.05805397,0
98.823524,0.32725838,0.07982691,0.8488883,0.05805397,0
98.823524,0.3273103,0.07983729,0.8490129,0.05805397,0
98.823524,0.32735184,0.07982691,0.84919983,0.05805397,0
292.54904,0.32739094,0.07981713,0.8493758,0.05805397,0
292.54904,0.32743248,0.079806745,0.8495627,0.05805397,0
292.54904,0.32747403,0.07979636,0.8497496,0.05805397,0
292.54904,0.32751313,0.079786584,0.8499256,0.05805397,0
292.54904,0.32755467,0.0797762,0.8501125,0.05805397,0
292.54904,0.32759622,0.07979697,0.8503202,0.05805397,0
360.0,0.32763532,0.07981652,0.8505157,0.05805397,0
360.0,0.32767686,0.07983729,0.85072345,0.05805397,0
360.0,0.3277184,0.079858065,0.85093117,0.05805397,0
360.0,0.3277575,0.079877615,0.8511267,0.05805397,0
360.0,0.32779905,0.07989839,0.8513344,0.05805397,0
360.0,0.32779905,0.07989839,0.851459,0.05805397,0
116.47058,0.32779905,0.07989839,0.8515763,0.05805397,0
116.47058,0.32779905,0.07989839,0.85170096,0.05805397,0
116.47058,0.32779905,0.07989839,0.8518256,0.05805397,0
116.47058,0.32779905,0.07989839,0.8519429,0.05805397,0
116.47058,0.32779905,0.07989839,0.85206753,0.05805397,0
116.47058,0.32779905,0.07989839,0.85218483,0.05805397,0
341.1765,0.32781982,0.07989839,0.8523302,0.05805397,0
341.1765,0.3278406,0.07989839,0.8524756,0.05805397,0
341.1765,0.32786137,0.07989839,0.85262096,0.05805397,0
341.1765,0.32788214,0.07989839,0.85276634,0.05805397,0
341.1765,0.3279017,0.07989839,0.8529032,0.05805397,0
341.1765,0.32792246,0.07989839,0.85304856,0.05805397,0
680.0,0.3279121,0.07992954,0.8531732,0.05805397,0
680.0,0.3279005,0.079964355,0.8533125,0.05805397,0
680.0,0.3278895,0.07999734,0.85344446,0.05805397,0
680.0,0.32788035,0.08002483,0.8535544,0.05805397,0
680.0,0.32786998,0.08005598,0.85367906,0.05805397,0
680.0,0.3278596,0.08008713,0.8538037,0.05805397,0
1087.8433,0.32788038,0.080107905,0.85384524,0.05805397,0
1087.8433,0.3278987,0.08012623,0.8538819,0.05805397,0
1087.8433,0.32791948,0.080147006,0.85392344,0.05805397,0
1087.8433,0.3279378,0.080165334,0.8539601,0.05805397,0
1087.8433,0.32795736,0.080184884,0.8539992,0.05805397,0
1087.8433,0.3279769,0.080204435,0.8540383,0.05805397,0
1087.8433,0.32801846,0.08021482,0.8541006,0.05805397,0
712.15686,0.32806,0.08022521,0.8541629,0.05805397,0
712.15686,0.32810155,0.08023559,0.85422516,0.05805397,0
712.15686,0.32814065,0.08024537,0.8542838,0.05805397,0
712.15686,0.3281822,0.080255754,0.8543461,0.05805397,0
712.15686,0.32822374,0.08026614,0.8544084,0.05805397,0
712.15686,0.3282433,0.08024659,0.85446703,0.05805397,0
359.6079,0.32826406,0.08022582,0.8545293,0.05805397,0
359.6079,0.32828483,0.080205046,0.8545916,0.05805397,0
359.6079,0.32830438,0.080185495,0.85465026,0.05805397,0
359.6079,0.32832637,0.0801635,0.85471624,0.05805397,0
359.6079,0.3283447,0.08014517,0.8547712,0.05805397,0
359.6079,0.32836547,0.0801244,0.8548335,0.05805397,0
189.0196,0.3283447,0.08018671,0.854875,0.05805397,0
189.0196,0.32832515,0.08024535,0.8549141,0.05805397,0
189.0196,0.32830438,0.08030766,0.8549557,0.05805397,0
189.0196,0.3282836,0.08036997,0.8549972,0.05805397,0
189.0196,0.32826406,0.080428615,0.8550363,0.05805397,0
189.0196,0.3282433,0.080490924,0.85507786,0.05805397,0
112.54903,0.32826406,0.08053246,0.85516095,0.05805397,0
112.54903,0.3282836,0.080571555,0.85523915,0.05805397,0
112.54903,0.32830438,0.08061309,0.85532224,0.05805397,0
112.54903,0.32832515,0.08065463,0.85540533,0.05805397,0
112.54903,0.3283447,0.08069372,0.85548353,0.05805397,0
112.54903,0.32836547,0.08073526,0.8555666,0.05805397,0
196.07843,0.32839662,0.08071449,0.85567045,0.05805397,0
196.07843,0.32843328,0.08069005,0.85579264,0.05805397,0
196.07843,0.3284626,0.0806705,0.8558904,0.05805397,0
196.07843,0.32849374,0.080649726,0.8559942,0.05805397,0
196.07843,0.3285249,0.080628954,0.85609806,0.05805397,0
196.07843,0.3285542,0.0806094,0.8561958,0.05805397,0
248.62746,0.3285542,0.080628954,0.856274,0.05805397,0
248.62746,0.3285542,0.080648504,0.8563522,0.05805397,0
248.62746,0.3285542,0.080668055,0.8564304,0.05805397,0
248.62746,0.3285542,0.080687605,0.8565086,0.05805397,0
248.62746,0.3285542,0.08070838,0.8565917,0.05805397,0
248.62746,0.3285542,0.08072793,0.8566699,0.05805397,0
320.39215,0.32854384,0.08073831,0.85689837,0.058170475,0
320.39215,0.32853407,0.08074809,0.8571134,0.058170475,0
320.39215,0.3285237,0.080758475,0.8573419,0.058170475,0
320.39215,0.32851392,0.08076825,0.85755694,0.058170475,0
320.39215,0.32850355,0.080778636,0.8577854,0.058170475,0
320.39215,0.32849318,0.08078902,0.85801387,0.058170475,0
367.451,0.32849318,0.08082017,0.85809696,0.058170475,0
367.451,0.32849318,0.08084949,0.85817516,0.058170475,0
367.451,0.32849318,0.08088064,0.85825825,0.058170475,0
367.451,0.32849318,0.08091179,0.85834134,0.058170475,0
367.451,0.32849318,0.08094111,0.85841954,0.058170475,0
367.451,0.32849318,0.08097226,0.8585026,0.058170475,0
319.60788,0.32849318,0.08100341,0.8585857,0.058170475,0
319.60788,0.32853228,0.08103273,0.8586639,0.058170475,0
319.60788,0.32857382,0.08106388,0.858747,0.058170475,0
319.60788,0.32861537,0.08109503,0.8588301,0.058170475,0
319.60788,0.3286569,0.08112618,0.8589132,0.058170475,0
319.60788,0.328696,0.0811555,0.8589914,0.058170475,0
235.68628,0.32873756,0.08118665,0.8590745,0.058170475,0
235.68628,0.32872778,0.08114756,0.8591527,0.058170475,0
235.68628,0.3287174,0.08110602,0.85923576,0.058170475,0
235.68628,0.32870704,0.081064485,0.85931885,0.058170475,0
235.68628,0.32869726,0.08102539,0.85939705,0.058170475,0
235.68628,0.3286869,0.080983855,0.85948014,0.058170475,0
66.66667,0.32867652,0.08094232,0.85956323,0.058170475,0
66.66667,0.32871562,0.08092277,0.85960233,0.058170475,0
66.66667,0.32875717,0.080901995,0.8596439,0.058170475,0
66.66667,0.32879627,0.080882445,0.859683,0.058170475,0
66.66667,0.3288378,0.08086167,0.8597245,0.058170475,0
66.66667,0.32887936,0.0808409,0.85976607,0.058170475,0
16.078432,0.3289209,0.08082013,0.8598076,0.058170475,0
16.078432,0.32895023,0.08083968,0.859964,0.058170475,0
16.078432,0.32898137,0.08086045,0.8601302,0.058170475,0
16.078432,0.3290125,0.08088122,0.86029637,0.058170475,0
16.078432,0.32904184,0.08090077,0.8604528,0.058170475,0
16.078432,0.32907298,0.080921546,0.86061895,0.058170475,0
57.64706,0.32910413,0.08094232,0.8607851,0.058170475,0
57.64706,0.32913345,0.08100096,0.860922,0.058170475,0
57.64706,0.3291646,0.08106327,0.86106735,0.058170475,0
57.64706,0.32919392,0.081121914,0.8612042,0.058170475,0
57.64706,0.32922506,0.08118422,0.8613496,0.058170475,0
57.64706,0.3292562,0.08124653,0.86149496,0.058170475,0
16.078434,0.32928735,0.08130884,0.86164033,0.058170475,0
16.078434,0.3293069,0.081347935,0.86171854,0.058170475,0
16.078434,0.32932767,0.08138947,0.8618016,0.058170475,0
16.078434,0.32934844,0.08143101,0.8618847,0.058170475,0
16.078434,0.32936922,0.081472546,0.8619678,0.058170475,0
16.078434,0.32938877,0.08151164,0.862046,0.058170475,0
318.0392,0.32940954,0.081553176,0.8621291,0.058170475,0
318.0392,0.3294291,0.08159227,0.8622073,0.058170475,0
318.0392,0.32950178,0.081602655,0.8623111,0.058170475,0
318.0392,0.3295702,0.08161243,0.8624089,0.058170475,0
318.0392,0.32964718,0.08162343,0.86251885,0.058170475,0
318.0392,0.32971987,0.08163381,0.8626227,0.058170475,0
562.7451,0.3297883,0.08164359,0.86272043,0.058170475,0
562.7451,0.32987383,0.08165581,0.8628426,0.058170475,0
562.7451,0.32990316,0.08164603,0.8630381,0.058170475,0
562.7451,0.32993063,0.08163687,0.8632214,0.058170475,0
562.7451,0.32996178,0.08162648,0.8634291,0.058170475,0
562.7451,0.32998925,0.08161732,0.8636124,0.058170475,0
401.17645,0.3300204,0.08160693,0.86382014,0.058170475,0
401.17645,0.33006072,0.08159349,0.8640889,0.058170475,0
401.17645,0.33011937,0.08159349,0.8642453,0.058170475,0
401.17645,0.33017436,0.08159349,0.8643919,0.058170475,0
401.17645,0.330233,0.08159349,0.8645483,0.058170475,0
401.17645,0.33029166,0.08159349,0.8647047,0.058170475,0
115.29411,0.33035398,0.08159349,0.8648709,0.058170475,0
115.29411,0.3304163,0.08159349,0.8650371,0.058170475,0
115.29411,0.3303772,0.081632584,0.86517394,0.058170475,0
115.29411,0.33034053,0.081669234,0.8653022,0.058170475,0
115.29411,0.33029655,0.081713215,0.86545616,0.058170475,0
115.29411,0.33025745,0.08175231,0.865593,0.058170475,0
0.0,0.33021834,0.0817914,0.86572987,0.058170475,0
0.0,0.33017436,0.08183538,0.8658838,0.058170475,0
0.0,0.33022016,0.08180789,0.8659021,0.058170475,0
0.0,0.33027208,0.08177674,0.86592287,0.058170475,0
0.0,0.33032095,0.08174742,0.8659424,0.058170475,0
0.0,0.33037287,0.08171627,0.86596316,0.058170475,0
310.9804,0.3304248,0.08168512,0.8659839,0.058170475,0
310.9804,0.33047366,0.0816558,0.86600345,0.058170475,0
310.9804,0.33049443,0.0816558,0.866045,0.058170475,0
310.9804,0.3305152,0.0816558,0.86608654,0.058170475,0
310.9804,0.33053476,0.0816558,0.86612564,0.058170475,0
310.9804,0.33055553,0.0816558,0.8661672,0.058170475,0
310.9804,0.3305763,0.0816558,0.86620873,0.058170475,0
349.4118,0.33059707,0.0816558,0.8662503,0.058170475,0
349.4118,0.33061662,0.0816558,0.8662894,0.058170475,0
349.4118,0.33064777,0.081645414,0.8663932,0.058170475,0
349.4118,0.3306771,0.08163564,0.86649096,0.058170475,0
349.4118,0.33070824,0.08162525,0.8665948,0.058170475,0
349.4118,0.33073938,0.08161487,0.8666986,0.058170475,0
145.4902,0.3307687,0.08160509,0.8667964,0.058170475,0
145.4902,0.33079985,0.081594706,0.8669002,0.058170475,0
145.4902,0.33078948,0.081594706,0.8669625,0.058170475,0
145.4902,0.3307791,0.081594706,0.8670248,0.058170475,0
145.4902,0.33076933,0.081594706,0.86708343,0.058170475,0
145.4902,0.33075896,0.081594706,0.8671457,0.058170475,0
31.372551,0.33074918,0.081594706,0.86720437,0.058170475,0
31.372551,0.3307388,0.081594706,0.86726665,0.058170475,0
31.372551,0.33076996,0.08160509,0.86741203,0.058170475,0
31.372551,0.33079928,0.08161487,0.8675489,0.058170475,0
31.372551,0.33083043,0.08162525,0.86769426,0.058170475,0
31.372551,0.33086157,0.08163564,0.86783963,0.058170475,0
0.0,0.3308927,0.081646025,0.867985,0.058170475,0
0.0,0.3309312,0.081658855,0.8681646,0.058170475,0
0.0,0.33092204,0.08164969,0.8683295,0.058170475,0
0.0,0.33091226,0.081639916,0.8685055,0.058170475,0
0.0,0.3309025,0.08163014,0.86868143,0.058170475,0
0.0,0.3308927,0.081620365,0.8688574,0.058170475,0
0.0,0.33088234,0.08160998,0.8690443,0.058170475,0
0.0,0.33087257,0.081600204,0.86922026,0.058170475,0
0.0,0.33087257,0.08160998,0.869318,0.058170475,0
0.0,0.33087257,0.081620365,0.86942184,0.058170475,0
0.0,0.33087257,0.08163014,0.8695196,0.058170475,0
0.0,0.33087257,0.08164053,0.8696234,0.058170475,0
47.058823,0.33087257,0.08165091,0.86972725,0.058170475,0
47.058823,0.33087257,0.08166435,0.86986166,0.058170475,0
47.058823,0.33087257,0.08163686,0.86997163,0.058170475,0
47.058823,0.33087257,0.08160754,0.87008893,0.058170475,0
47.058823,0.33087257,0.081578225,0.87020624,0.058170475,0
47.058823,0.33087257,0.08154891,0.87032354,0.058170475,0
190.19608,0.33087257,0.08151959,0.87044084,0.058170475,0
190.19608,0.33087257,0.08148844,0.8705655,0.058170475,0
190.19608,0.33087257,0.081460945,0.87067544,0.058170475,0
190.19608,0.33088294,0.081492096,0.8707793,0.058170475,0
190.19608,0.3308927,0.081521414,0.870877,0.058170475,0
190.19608,0.33090308,0.081552565,0.87098086,0.058170475,0
256.07843,0.33091286,0.08158188,0.8710786,0.058170475,0
256.07843,0.33092323,0.081613034,0.87118244,0.058170475,0
256.07843,0.3309336,0.081644185,0.8712863,0.058170475,0
256.07843,0.33094338,0.0816735,0.8714427,0.058170475,0
256.07843,0.3309574,0.08171565,0.87166744,0.058170475,0
256.07843,0.33096412,0.08173581,0.871775,0.058170475,0
53.725494,0.3309745,0.08176696,0.87194115,0.058170475,0
53.725494,0.33098426,0.08179628,0.87209755,0.058170475,0
53.725494,0.33099464,0.08182743,0.8722637,0.058170475,0
53.725494,0.33103374,0.08180788,0.87234193,0.058170475,0
53.725494,0.33107528,0.08178711,0.872425,0.058170475,0
53.725494,0.33111683,0.08176634,0.8725081,0.058170475,0
105.88235,0.33115593,0.08174679,0.8725863,0.058170475,0
105.88235,0.33119747,0.081726015,0.8726694,0.058170475,0
105.88235,0.33123657,0.081706464,0.8727476,0.058170475,0
105.88235,0.3312885,0.08175839,0.8728307,0.058170475,0
105.88235,0.3313404,0.08181031,0.8729138,0.058170475,0
105.88235,0.33139232,0.08186223,0.87299687,0.058170475,0
19.607845,0.3314412,0.0819111,0.87307507,0.058170475,0
19.607845,0.3314931,0.081963025,0.87315816,0.058170475,0
19.607845,0.33154503,0.08201495,0.87324125,0.058170475,0
19.607845,0.33157435,0.0820345,0.87335855,0.058170475,0
19.607845,0.3316055,0.08205527,0.8734832,0.058170475,0
19.607845,0.33163664,0.08207604,0.8736078,0.058170475,0
17.64706,0.33166596,0.08209559,0.8737251,0.058170475,0
17.64706,0.3316971,0.082116365,0.87384975,0.058170475,0
17.64706,0.33172825,0.08213714,0.8739744,0.058170475,0
17.64706,0.33175758,0.08214691,0.87403303,0.058170475,0
17.64706,0.33178872,0.0821573,0.8740953,0.058170475,0
17.64706,0.33181986,0.082167685,0.8741576,0.058170475,0
511.3726,0.3318492,0.08217746,0.87421626,0.058170475,0
511.3726,0.33188033,0.08218785,0.87427855,0.058170475,0
511.3726,0.33190966,0.08219762,0.8743372,0.053850923,0
511.3726,0.3319408,0.08220801,0.8743995,0.053850923,0
511.3726,0.33200312,0.08217686,0.87454486,0.053850923,0
511.3726,0.33206543,0.082145706,0.87469023,0.053850923,0
826.2745,0.33219004,0.0820834,0.874981,0.053850923,0
826.2745,0.332278,0.082039416,0.87518626,0.053850923,0
826.2745,0.33229756,0.08204919,0.8753622,0.053850923,0
826.2745,0.33231834,0.08205958,0.87554914,0.053850923,0
826.2745,0.33233666,0.08206874,0.87571406,0.053850923,0
494.11768,0.3323562,0.08207852,0.87589,0.053850923,0
1150.9806,0.3330312,0.08221352,0.87751,0.053850923,0
1150.9806,0.33305258,0.0822178,0.87756133,0.053850923,0
1150.9806,0.3331045,0.082228184,0.87768596,0.053850923,0
1150.9806,0.33311608,0.08220497,0.8777556,0.053850923,0
1150.9806,0.33312586,0.08218542,0.87781423,0.053850923,0
540.39215,0.33313563,0.08216587,0.8778729,0.053850923,0
540.39215,0.33314297,0.082151204,0.8779169,0.053850923,0
540.39215,0.33315274,0.082131654,0.8779755,0.053850923,0
540.39215,0.33316252,0.0821121,0.8780342,0.053850923,0
540.39215,0.3331723,0.08209255,0.8780928,0.053850923,0
540.39215,0.33326575,0.082123704,0.87813437,0.053850923,0
540.39215,0.33335373,0.08215302,0.8781735,0.053850923,0
6556.471,0.3334582,0.08218784,0.8782199,0.053850923,0
6556.471,0.33356816,0.08222449,0.8782688,0.053850923,0
6556.471,0.33365613,0.08225381,0.8783079,0.053850923,0
6556.471,0.3337441,0.082283124,0.878347,0.053850923,0
6556.471,0.33618617,0.082283124,0.8784252,0.053850923,0
163.5294,0.33862823,0.082283124,0.8785034,0.053850923,0
163.5294,0.34152818,0.082283124,0.87859625,0.053850923,0
163.5294,0.34397024,0.082283124,0.87867445,0.053850923,0
163.5294,0.3464123,0.082283124,0.87875265,0.053850923,0
163.5294,0.34885436,0.082283124,0.87883085,0.053850923,0
163.5294,0.34891668,0.08226235,0.87889314,0.053850923,0
0.0,0.34897166,0.08224402,0.8789481,0.053850923,0
0.0,0.34903398,0.08222325,0.8790104,0.053850923,0
0.0,0.34909263,0.0822037,0.87906903,0.053850923,0
0.0,0.34914762,0.08218537,0.879124,0.053850923,0
0.0,0.34920993,0.0821646,0.8791863,0.053850923,0
0.0,0.34922826,0.08218293,0.8792779,0.053850923,0
0.0,0.3492478,0.08220248,0.87937564,0.055395145,0
0.0,0.34926736,0.08222203,0.8794734,0.055395145,0
0.0,0.3492869,0.08224158,0.87957114,0.055395145,0
0.0,0.34930646,0.08226113,0.8796689,0.055395145,0
0.0,0.349326,0.08228068,0.87976664,0.051562715,0
0.0,0.34934556,0.08230023,0.8798644,0.051562715,0
0.0,0.34936512,0.08231978,0.88004035,0.051562715,0
0.0,0.34938467,0.08233933,0.8802163,0.051562715,0
0.0,0.34941033,0.08236499,0.8804472,0.051562715,0
0.0,0.34942988,0.08238454,0.88062316,0.051562715,0
0.0,0.34945065,0.082405314,0.8808101,0.051562715,0
0.0,0.3494763,0.08243097,0.881041,0.051562715,0
0.0,0.3494696,0.082437694,0.88109475,0.051562715,0
0.0,0.34945983,0.08244747,0.88117296,0.051562715,0
0.0,0.3494458,0.08246152,0.88128537,0.051562715,0
0.0,0.349436,0.082471296,0.8813636,0.056164943,0
0.0,0.34942624,0.08248107,0.8814418,0.056164943,0
0.0,0.34941587,0.08249146,0.88152486,0.056164943,0
0.0,0.34940672,0.082509786,0.8816898,0.056164943,0
0.0,0.34939635,0.08253056,0.8818767,0.056164943,0
0.0,0.34938657,0.08255011,0.88205266,0.056164943,0
0.0,0.3493762,0.08257088,0.8822396,0.056164943,0
0.0,0.34936643,0.08259043,0.88241553,0.056164943,0
0.0,0.34935606,0.0826112,0.88260245,0.056164943,0
0.0,0.34940186,0.08491897,0.88262075,0.056164943,0
0.0,0.34945074,0.08738058,0.8826403,0.056164943,0
0.0,0.3495332,0.09153455,0.88267326,0.056164943,0
0.0,0.34958208,0.09399616,0.8826928,0.056164943,0
0.0,0.34962788,0.09630392,0.8827111,0.056164943,0
0.0,0.3496798,0.098919384,0.88273185,0.0528794,0
0.0,0.3496798,0.0989652,0.88291514,0.0528794,0
0.0,0.3496798,0.09901712,0.88312286,0.0528794,0
0.0,0.3496798,0.09906599,0.88331836,0.0528794,0
0.0,0.3496798,0.09911486,0.88351387,0.0528794,0
0.0,0.3496798,0.09916067,0.88369715,0.0528794,0
0.0,0.3496798,0.09920954,0.88389266,0.0528794,0
0.0,0.3497317,0.09919915,0.88405883,0.0528794,0
0.0,0.3497806,0.09918938,0.88421524,0.0528794,0
0.0,0.3498325,0.09917899,0.8843814,0.0528794,0
0.0,0.34988138,0.09916922,0.8845378,0.0528794,0
0.0,0.3499333,0.09915883,0.884704,0.0528794,0
0.0,0.34998217,0.099149056,0.8848604,0.0528794,0
0.0,0.3500341,0.09913867,0.8850266,0.0528794,0
0.0,0.35008907,0.099157,0.8850815,0.0528794,0
0.0,0.35014772,0.09917655,0.8851402,0.0528794,0
0.0,0.35021737,0.099199764,0.8852098,0.0528794,0
0.0,0.3502797,0.09922054,0.8852721,0.0528794,0
0.0,0.35033834,0.09924009,0.88533074,0.0528794,0
0.0,0.35040066,0.09926086,0.885393,0.0528794,0
0.0,0.3504202,0.099251084,0.8855103,0.0528794,0
0.0,0.35044098,0.0992407,0.88563496,0.0528794,0
0.0,0.35049963,0.09921138,0.8859868,0.0528794,0
0.0,0.35053262,0.099194884,0.88618475,0.0528794,0
0.0,0.35053262,0.09920955,0.88639003,0.0528794,0
0.0,0.35053262,0.099221155,0.8865525,0.0528794,0
0.0,0.35053262,0.09923154,0.8866979,0.0528794,0
0.0,0.35053262,0.09924193,0.88684326,0.0528794,0
0.0,0.35053262,0.0992517,0.8869801,0.0528794,0
0.0,0.3505876,0.099279195,0.88705343,0.0528794,0
0.0,0.35064626,0.09930851,0.88713163,0.0528794,0
0.0,0.3507049,0.09933783,0.88720983,0.0528794,0
0.0,0.35076356,0.09936715,0.88728803,0.0528794,0
0.0,0.3508222,0.09939647,0.88736624,0.0528794,0
0.0,0.35088453,0.09942762,0.8874493,0.0528794,0
0.0,0.35094318,0.099456936,0.8875275,0.0528794,0
0.0,0.35097066,0.09944777,0.8875642,0.0528794,0
0.0,0.35099998,0.099438,0.8876033,0.0528794,0
0.0,0.3510293,0.09942822,0.8876424,0.0528794,0
0.0,0.35105863,0.09941845,0.8876815,0.0528794,0
0.0,0.35108796,0.09940867,0.8877206,0.0528794,0
0.0,0.35111728,0.099398896,0.8877597,0.0528794,0
0.0,0.3511692,0.09938851,0.8878843,0.0528794,0
0.0,0.35121807,0.099378735,0.8880016,0.0528794,0
0.0,0.35126695,0.09936896,0.8881189,0.0528794,0
